CustomerID,Name,Region,JoinDate,LoyaltyPoints,PreferredContactMethod
1001,William White,East,11/11/2021,22.8,Email
1002,Wylie Coyote,East,2/14/2023,40.1,Phone
1003,Dan Brown,West,10/19/2023,29.33,Phone
1004,Chewbacca,West,11/9/2022,48.62,Email
1005,Dr Who,North,8/18/2023,37.01,Phone
1006,Tiffany James,South,6/7/2021,7,Phone
1007,Susan Johnson,South,6/30/2023,18.89,Email
1008,Tony Stark,North,5/1/2020,41.41,Email
1009,Jason Bourne,West,12/1/2020,16.55,Phone
1010,Hermione Granger,East,12/9/2022,33.67,Email
1011,Hermione Grager,East,12/9/2022,27.14,Email
